firstName,lastName,postCode,city,gender,therapySetting,slot,availableDay,availableWeekdays,availableTimes,waitTime,apointmentType,accessible,targetGroup,paymentStatus,problemFields,languages,therapyApproach,specialization,special
Elara,Sternfels,8001,Zürich (Central),Female,Individual Therapy,Morning,Mo,"Monday, Wednesday, Friday",Afternoon,Less than two weeks,Online session only,True,Myself (over 18),Covered by basic insurance,Professional life,German,Cognitive Behavioral Therapy (CBT),Anxiety,
Mathis,Dupont,1003,Lausanne (Central),Male,Couples Therapy,Afternoon,Tue,"Tuesday, Thursday","Morning, Evening",Two to four weeks,Flexible (both Live and Online),False,Couples,Partially covered by supplementary insurance,Relationship,English,Psychodynamic Therapy,Relationship,Psychedelic-Assisted Therapy
Linus,Amrein,6000,Lucerne (Luzern),Non-binary,Group Therapy,Evening,Wed,"Monday, Tuesday, Wednesday, Thursday, Friday","All Day (Morning, Afternoon, Evening)",At least four weeks,Live/In-person appointment only,True,Young people and children,To be paid by yourself (Private/Self-pay),Family,French,EMDR,Trauma,
Chiara,Bärtschi,3000,Bern (Berne),Female,Family Therapy,Morning,Thu,"Monday, Wednesday",Morning,Less than two weeks,Online session only,False,Parents (for guidance),Covered by basic insurance,"School, learning, study",Italian,Family/Couples Therapy,Child Psychology,
Pascal,Frey,4058,Basel,Male,Individual Therapy,Afternoon,Fr,"Tuesday, Thursday, Friday",Evening,Two to four weeks,Flexible (both Live and Online),True,Myself (over 18),Partially covered by supplementary insurance,Addiction,Spanish,Cognitive Behavioral Therapy (CBT),Addiction,
Heidi,Zeller,9000,St. Gallen,Non-binary,Couples Therapy,Evening,Sat,Wednesday,"Afternoon, Evening",At least four weeks,Live/In-person appointment only,True,"Company/organisation (EAP, consulting)",To be paid by yourself (Private/Self-pay),Professional life,German,Psychodynamic Therapy,Career,
Silas,Weber,5000,Aarau,Female,Group Therapy,Morning,Sun,"Monday, Tuesday, Thursday",Morning,Less than two weeks,Online session only,False,Myself (over 18),Covered by basic insurance,Food-related problems,English,Cognitive Behavioral Therapy (CBT),Eating Disorders,Unicorn driven Balint Groups
Adèle,Girardin,2500,Biel/Bienne,Male,Family Therapy,Afternoon,Mo,Friday,"Morning, Afternoon, Evening",Two to four weeks,Flexible (both Live and Online),True,Couples,Partially covered by supplementary insurance,Relationship,French,Family/Couples Therapy,Family,Guided Forest Bathing
Gian,Caminada,7000,Chur,Prefer not to say,Individual Therapy,Evening,Tue,"Tuesday, Wednesday, Thursday",Afternoon,At least four weeks,Live/In-person appointment only,False,Young people and children,To be paid by yourself (Private/Self-pay),Gender identity/sexual orientation,Italian,Psychodynamic Therapy,LGBTQ+,
Leana,Koch,8400,Winterthur,Female,Couples Therapy,Morning,Wed,Monday,Evening,Less than two weeks,Online session only,True,Parents (for guidance),Covered by basic insurance,Bereavement,German,Cognitive Behavioral Therapy (CBT),Grief,
Antoine,Rossi,1200,Genève (Geneva),Male,Group Therapy,Afternoon,Thu,"Monday, Friday",Morning,Two to four weeks,Flexible (both Live and Online),False,Myself (over 18),Partially covered by supplementary insurance,Sport,English,EMDR,Sports Psychology,
Sarina,Vogel,6210,Sursee,Non-binary,Individual Therapy,Evening,Fr,Tuesday,Afternoon,At least four weeks,Live/In-person appointment only,True,"Company/organisation (EAP, consulting)",To be paid by yourself (Private/Self-pay),Old age,French,Cognitive Behavioral Therapy (CBT),Geriatric,
Cedric,Grolimund,4500,Solothurn,Female,Family Therapy,Morning,Sat,"Wednesday, Thursday, Friday","Morning, Afternoon",Less than two weeks,Online session only,False,Couples,Covered by basic insurance,Professional life,Italian,Family/Couples Therapy,Conflict Resolution,
Nora,Meier,5600,Lenzburg,Male,Couples Therapy,Afternoon,Sun,Thursday,Evening,Two to four weeks,Flexible (both Live and Online),True,Myself (over 18),Partially covered by supplementary insurance,Relationship,Spanish,Psychodynamic Therapy,Communication,Guided Forest Bathing
Finn,Hauser,8600,Dübendorf,Non-binary,Individual Therapy,Evening,Mo,"Monday, Tuesday, Wednesday","Afternoon, Evening",At least four weeks,Live/In-person appointment only,False,Young people and children,To be paid by yourself (Private/Self-pay),Adult Education,German,EMDR,Learning Disabilities,
Zoé,Lehmann,3400,Burgdorf,Female,Group Therapy,Morning,Tue,Friday,"Morning, Evening",Less than two weeks,Online session only,True,Parents (for guidance),Covered by basic insurance,Family,English,Cognitive Behavioral Therapy (CBT),Parenting,
Maurice,Pittet,1700,Fribourg,Male,Individual Therapy,Afternoon,Wed,"Monday, Thursday","All Day (Morning, Afternoon, Evening)",Two to four weeks,Flexible (both Live and Online),False,Myself (over 18),Partially covered by supplementary insurance,Addiction,French,Psychodynamic Therapy,Substance Abuse,
Luca,Ferroni,6500,Bellinzona,Prefer not to say,Family Therapy,Evening,Thu,"Tuesday, Wednesday",Afternoon,At least four weeks,Live/In-person appointment only,True,Couples,To be paid by yourself (Private/Self-pay),Gender identity/sexual orientation,Italian,Family/Couples Therapy,Identity,
Jael,Künzler,9400,Rorschach,Female,Couples Therapy,Morning,Fr,"Monday, Tuesday, Friday",Evening,Less than two weeks,Online session only,False,"Company/organisation (EAP, consulting)",Covered by basic insurance,Professional life,German,Cognitive Behavioral Therapy (CBT),Stress Management,
Amélie,Monnier,2000,Neuchâtel,Male,Group Therapy,Afternoon,Sat,"Wednesday, Thursday","Morning, Afternoon",Two to four weeks,Flexible (both Live and Online),True,Young people and children,Partially covered by supplementary insurance,"School, learning, study",English,EMDR,Academic Performance,
Nico,Steiner,8050,Zürich (Oerlikon/North),Non-binary,Individual Therapy,Evening,Sun,"Monday, Wednesday, Friday","Morning, Evening",At least four weeks,Live/In-person appointment only,False,Myself (over 18),To be paid by yourself (Private/Self-pay),Food-related problems,French,Psychodynamic Therapy,Body Image,
Éloïse,Reymond,1400,Yverdon-les-Bains,Female,Family Therapy,Morning,Mo,"Tuesday, Thursday",Afternoon,Less than two weeks,Online session only,True,Parents (for guidance),Covered by basic insurance,Bereavement,Italian,Family/Couples Therapy,Loss,
Andri,Caviezel,7500,St. Moritz,Male,Couples Therapy,Afternoon,Tue,"Monday, Tuesday, Wednesday, Thursday, Friday",Afternoon,Two to four weeks,Flexible (both Live and Online),False,Couples,Partially covered by supplementary insurance,Relationship,Spanish,Cognitive Behavioral Therapy (CBT),Marital Issues,
Julia,Widmer,8800,Thalwil,No preference,Group Therapy,Evening,Wed,"Monday, Friday",Evening,At least four weeks,Live/In-person appointment only,True,Myself (over 18),To be paid by yourself (Private/Self-pay),Sport,German,Psychodynamic Therapy,Performance Anxiety,
Elias,Gerber,3800,Interlaken,Female,Individual Therapy,Morning,Thu,Tuesday,"Morning, Afternoon, Evening",Less than two weeks,Online session only,False,Young people and children,Covered by basic insurance,Family,English,EMDR,Child Behavior,Psychedelic-Assisted Therapy
Sophie,Dubuis,1900,Martigny,Male,Family Therapy,Afternoon,Fr,"Wednesday, Thursday, Friday",Morning,Two to four weeks,Flexible (both Live and Online),True,Parents (for guidance),Partially covered by supplementary insurance,Addiction,French,Family/Couples Therapy,Adolescent Therapy,
Davide,Neri,6700,Biasca,Non-binary,Couples Therapy,Evening,Sat,"Monday, Thursday, Friday","Afternoon, Evening",At least four weeks,Live/In-person appointment only,False,"Company/organisation (EAP, consulting)",To be paid by yourself (Private/Self-pay),Professional life,Italian,Cognitive Behavioral Therapy (CBT),Leadership Coaching,
Mia,Schärer,4900,Langenthal,Female,Group Therapy,Morning,Sun,"Tuesday, Wednesday",Morning,Less than two weeks,Online session only,True,Myself (over 18),Covered by basic insurance,Gender identity/sexual orientation,German,Psychodynamic Therapy,Transition Support,
Reto,Senn,5400,Baden,Male,Individual Therapy,Afternoon,Mo,Thursday,"Morning, Evening",Two to four weeks,Flexible (both Live and Online),False,Couples,Partially covered by supplementary insurance,Problem Fields,English,EMDR,PTSD,
Anja,Gmünder,9100,Herisau,Prefer not to say,Family Therapy,Evening,Tue,"Monday, Tuesday, Wednesday, Thursday",Evening,At least four weeks,Live/In-person appointment only,True,Young people and children,To be paid by yourself (Private/Self-pay),"School, learning, study",French,Family/Couples Therapy,ADHD,
Théo,Blanchard,2700,Moutier,Female,Couples Therapy,Morning,Wed,Wednesday,"Morning, Afternoon, Evening",Less than two weeks,Online session only,False,Parents (for guidance),Covered by basic insurance,Bereavement,Italian,Cognitive Behavioral Therapy (CBT),Complicated Grief,
Gisèle,Bernard,1100,Morges,Male,Group Therapy,Afternoon,Thu,"Monday, Tuesday",Afternoon,Two to four weeks,Flexible (both Live and Online),True,Myself (over 18),Partially covered by supplementary insurance,Food-related problems,Spanish,Psychodynamic Therapy,Anorexia,
Rocco,Cattaneo,6800,Balerna,Non-binary,Individual Therapy,Evening,Fr,"Thursday, Friday","Morning, Afternoon",At least four weeks,Live/In-person appointment only,False,"Company/organisation (EAP, consulting)",To be paid by yourself (Private/Self-pay),Old age,German,EMDR,Dementia Care,
Livia,Schneider,4300,Rheinfelden,Female,Family Therapy,Morning,Sat,"Tuesday, Friday",Evening,Less than two weeks,Online session only,True,Couples,Covered by basic insurance,Professional life,English,Family/Couples Therapy,Work-Life Balance,
Fabian,Frei,5100,Wildegg,Male,Couples Therapy,Afternoon,Sun,"Monday, Wednesday, Thursday",Morning,Two to four weeks,Flexible (both Live and Online),False,Myself (over 18),Partially covered by supplementary insurance,Relationship,French,Cognitive Behavioral Therapy (CBT),Infidelity,Unicorn driven Balint Groups
Lena,Fischer,8200,Schaffhausen,Prefer not to say,Group Therapy,Evening,Mo,"Tuesday, Wednesday, Thursday, Friday","Afternoon, Evening",At least four weeks,Live/In-person appointment only,True,Young people and children,To be paid by yourself (Private/Self-pay),Adult Education,Italian,Psychodynamic Therapy,Career Change,
Jan,Wyss,3100,Köniz,Female,Individual Therapy,Morning,Tue,Monday,"Morning, Afternoon",Less than two weeks,Online session only,False,Parents (for guidance),Covered by basic insurance,Family,German,EMDR,Sibling Rivalry,
Manon,Perret,1500,Payerne,Male,Family Therapy,Afternoon,Wed,Friday,Afternoon,Two to four weeks,Flexible (both Live and Online),True,"Company/organisation (EAP, consulting)",Partially covered by supplementary insurance,Addiction,English,Family/Couples Therapy,Co-dependency,
Urs,Beeler,6400,Schwyz,Non-binary,Couples Therapy,Evening,Thu,"Monday, Tuesday, Wednesday","All Day (Morning, Afternoon, Evening)",At least four weeks,Live/In-person appointment only,False,Couples,To be paid by yourself (Private/Self-pay),Gender identity/sexual orientation,French,Cognitive Behavioral Therapy (CBT),Coming Out,
Emma,Müller,4700,Oensingen,Female,Group Therapy,Morning,Fr,"Wednesday, Friday",Evening,Less than two weeks,Online session only,True,Myself (over 18),Covered by basic insurance,Professional life,Italian,Psychodynamic Therapy,Burnout,
Noah,Bloch,5900,Frick,Male,Individual Therapy,Afternoon,Sat,"Tuesday, Thursday",Morning,Two to four weeks,Flexible (both Live and Online),False,Young people and children,Partially covered by supplementary insurance,"School, learning, study",Spanish,EMDR,Learning Difficulties,
Selma,Brunner,8900,Dietikon,No preference,Family Therapy,Evening,Sun,"Monday, Thursday, Friday",Afternoon,At least four weeks,Live/In-person appointment only,True,Parents (for guidance),To be paid by yourself (Private/Self-pay),Food-related problems,German,Family/Couples Therapy,Bulimia,
Felix,Zürcher,3300,Herzogenbuchsee,Female,Couples Therapy,Morning,Mo,Wednesday,"Morning, Evening",Less than two weeks,Online session only,False,"Company/organisation (EAP, consulting)",Covered by basic insurance,Bereavement,English,Cognitive Behavioral Therapy (CBT),Pet Loss,
Chloé,Dubois,1600,Palézieux,Male,Group Therapy,Afternoon,Tue,"Monday, Tuesday, Thursday, Friday","Afternoon, Evening",Two to four weeks,Flexible (both Live and Online),True,Myself (over 18),Partially covered by supplementary insurance,Sport,French,Psychodynamic Therapy,Injury Recovery,
